data,ativo,preco,pvp,decisao
2026-04-17 16:58,ITSA3,14.7,1.8567639257294428,🟡 HOLD
2026-04-17 16:58,TAEE11,45.03,2.0387558292208086,🔴 VENDA
2026-04-17 16:58,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-17 16:58,SAPR4,7.84,0.19190287364762323,🟢 COMPRA
2026-04-17 16:58,AAPL34,67.32,44.93626919628759,🔴 VENDA
2026-04-17 16:58,ROXO34,12.88,1.11066596324489,🟡 HOLD
2026-04-17 16:58,AMZO34,62.53,0.32677661857638063,🟡 HOLD
2026-04-17 16:58,NEWL11,106.89,0.81738930947465,🟢 COMPRA
2026-04-17 16:58,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-17 16:58,XPLG11,101.5,0.9600832387438517,🟡 HOLD
2026-04-17 16:58,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-17 16:58,BTCI11,9.38,0.9268774703557314,🟢 COMPRA
2026-04-18 11:02,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-18 11:02,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-18 11:02,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-18 11:02,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-18 11:02,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-18 11:02,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-18 11:02,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-18 11:02,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-18 11:02,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-18 11:02,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-18 11:02,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-18 11:02,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-18 12:35,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-18 12:35,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-18 12:35,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-18 12:35,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-18 12:35,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-18 12:35,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-18 12:35,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-18 12:35,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-18 12:35,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-18 12:35,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-18 12:35,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-18 12:35,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-18 14:27,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-18 14:27,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-18 14:27,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-18 14:27,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-18 14:27,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-18 14:27,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-18 14:27,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-18 14:27,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-18 14:27,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-18 14:27,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-18 14:27,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-18 14:27,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-18 16:40,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-18 16:40,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-18 16:40,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-18 16:40,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-18 16:40,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-18 16:40,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-18 16:40,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-18 16:40,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-18 16:40,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-18 16:40,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-18 16:40,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-18 16:40,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-19 11:01,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-19 11:01,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-19 11:01,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-19 11:01,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-19 11:01,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-19 11:01,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-19 11:01,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-19 11:01,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-19 11:01,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-19 11:01,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-19 11:01,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-19 11:01,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-19 12:35,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-19 12:35,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-19 12:35,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-19 12:35,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-19 12:35,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-19 12:35,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-19 12:35,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-19 12:35,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-19 12:35,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-19 12:35,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-19 12:35,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-19 12:35,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-19 14:26,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-19 14:26,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-19 14:26,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-19 14:26,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-19 14:26,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-19 14:26,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-19 14:26,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-19 14:26,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-19 14:26,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-19 14:26,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-19 14:26,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-19 14:26,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-19 16:40,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-19 16:40,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-19 16:40,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-19 16:40,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-19 16:40,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-19 16:40,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-19 16:40,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-19 16:40,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-19 16:40,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-19 16:40,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-19 16:40,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-19 16:40,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-20 11:54,ITSA3,14.65,1.8504484021725403,🟡 HOLD
2026-04-20 11:54,TAEE11,45.46,2.058224294834065,🔴 VENDA
2026-04-20 11:54,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-20 11:54,SAPR4,8.05,0.19704312919175604,🟢 COMPRA
2026-04-20 11:54,AAPL34,68.07,45.43689608127296,🔴 VENDA
2026-04-20 11:54,ROXO34,12.59,1.085658732705991,🟡 HOLD
2026-04-20 11:54,AMZO34,61.65,0.32217781121435896,🟡 HOLD
2026-04-20 11:54,NEWL11,107.06,0.8186893018276362,🟢 COMPRA
2026-04-20 11:54,HSLG11,92.2,0.8394791951197306,🟢 COMPRA
2026-04-20 11:54,XPLG11,101.99,0.964718123344684,🟡 HOLD
2026-04-20 11:54,GGRC11,10.25,0.9143621766280107,🟢 COMPRA
2026-04-20 11:54,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-20 13:07,ITSA3,14.64,1.8491852974611596,🟡 HOLD
2026-04-20 13:07,TAEE11,45.54,2.0618463349481595,🔴 VENDA
2026-04-20 13:07,KLBN3,3.75,0.5834759607904154,🟡 HOLD
2026-04-20 13:07,SAPR4,8.05,0.19704312919175604,🟢 COMPRA
2026-04-20 13:07,AAPL34,67.83,45.27669547807765,🔴 VENDA
2026-04-20 13:07,ROXO34,12.63,1.0891080058837703,🟡 HOLD
2026-04-20 13:07,AMZO34,61.42,0.32097585019928515,🟡 HOLD
2026-04-20 13:07,NEWL11,107.07,0.8187657719660472,🟢 COMPRA
2026-04-20 13:07,HSLG11,91.92,0.8369298006009287,🟢 COMPRA
2026-04-20 13:07,XPLG11,101.95,0.9643397654180855,🟡 HOLD
2026-04-20 13:07,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-20 13:07,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-20 14:47,ITSA3,14.54,1.8365542503473538,🟡 HOLD
2026-04-20 14:47,TAEE11,45.65,2.066826640105039,🔴 VENDA
2026-04-20 14:47,KLBN3,3.74,0.5819200248949744,🟡 HOLD
2026-04-20 14:47,SAPR4,8.1,0.19826699955940666,🟢 COMPRA
2026-04-20 14:47,AAPL34,67.78,45.243320352411956,🔴 VENDA
2026-04-20 14:47,ROXO34,12.67,1.0925572790615494,🟡 HOLD
2026-04-20 14:47,AMZO34,61.71,0.32249136626176955,🟡 HOLD
2026-04-20 14:47,NEWL11,107.3,0.820524585149499,🟢 COMPRA
2026-04-20 14:47,HSLG11,91.98,0.8374760994263862,🟢 COMPRA
2026-04-20 14:47,XPLG11,101.8,0.9629209231933409,🟡 HOLD
2026-04-20 14:47,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-20 14:47,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-20 16:59,ITSA3,14.53,1.8352911456359733,🟡 HOLD
2026-04-20 16:59,TAEE11,45.85,2.0758817403902747,🔴 VENDA
2026-04-20 16:59,KLBN3,3.75,0.5834759607904154,🟡 HOLD
2026-04-20 16:59,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-04-20 16:59,AAPL34,67.77,45.236645327278815,🔴 VENDA
2026-04-20 16:59,ROXO34,12.61,1.0873833692948807,🟡 HOLD
2026-04-20 16:59,AMZO34,61.81,0.32363681278948175,🟡 HOLD
2026-04-20 16:59,NEWL11,107.23,0.8199892941806224,🟢 COMPRA
2026-04-20 16:59,HSLG11,92.18,0.8392970955112448,🟢 COMPRA
2026-04-20 16:59,XPLG11,101.72,0.9621642073401437,🟡 HOLD
2026-04-20 16:59,GGRC11,10.23,0.9125780553077609,🟢 COMPRA
2026-04-20 16:59,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-21 11:49,ITSA3,14.55,1.8378173550587344,🟡 HOLD
2026-04-21 11:49,TAEE11,45.86,2.0763344954045366,🔴 VENDA
2026-04-21 11:49,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-21 11:49,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-04-21 11:49,AAPL34,67.77,45.236645327278815,🔴 VENDA
2026-04-21 11:49,ROXO34,12.55,1.082209459528212,🟡 HOLD
2026-04-21 11:49,AMZO34,61.58,0.3224325340814801,🟡 HOLD
2026-04-21 11:49,NEWL11,107.86,0.8248069129005123,🟢 COMPRA
2026-04-21 11:49,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-04-21 11:49,XPLG11,101.71,0.9620696178584941,🟡 HOLD
2026-04-21 11:49,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-04-21 11:49,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-21 13:09,ITSA3,14.55,1.8378173550587344,🟡 HOLD
2026-04-21 13:09,TAEE11,45.86,2.0763344954045366,🔴 VENDA
2026-04-21 13:09,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-21 13:09,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-04-21 13:09,AAPL34,67.77,45.236645327278815,🔴 VENDA
2026-04-21 13:09,ROXO34,12.55,1.082209459528212,🟡 HOLD
2026-04-21 13:09,AMZO34,61.58,0.3224325340814801,🟡 HOLD
2026-04-21 13:09,NEWL11,107.86,0.8248069129005123,🟢 COMPRA
2026-04-21 13:09,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-04-21 13:09,XPLG11,101.71,0.9620696178584941,🟡 HOLD
2026-04-21 13:09,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-04-21 13:09,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-21 14:49,ITSA3,14.55,1.8378173550587344,🟡 HOLD
2026-04-21 14:49,TAEE11,45.86,2.0763344954045366,🔴 VENDA
2026-04-21 14:49,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-21 14:49,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-04-21 14:49,AAPL34,67.77,45.236645327278815,🔴 VENDA
2026-04-21 14:49,ROXO34,12.55,1.082209459528212,🟡 HOLD
2026-04-21 14:49,AMZO34,61.58,0.3224325340814801,🟡 HOLD
2026-04-21 14:49,NEWL11,107.86,0.8248069129005123,🟢 COMPRA
2026-04-21 14:49,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-04-21 14:49,XPLG11,101.71,0.9620696178584941,🟡 HOLD
2026-04-21 14:49,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-04-21 14:49,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-21 17:02,ITSA3,14.55,1.8378173550587344,🟡 HOLD
2026-04-21 17:02,TAEE11,45.86,2.0763344954045366,🔴 VENDA
2026-04-21 17:02,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-21 17:02,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-04-21 17:02,AAPL34,67.77,45.236645327278815,🔴 VENDA
2026-04-21 17:02,ROXO34,12.55,1.082209459528212,🟡 HOLD
2026-04-21 17:02,AMZO34,61.58,0.3224325340814801,🟡 HOLD
2026-04-21 17:02,NEWL11,107.86,0.8248069129005123,🟢 COMPRA
2026-04-21 17:02,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-04-21 17:02,XPLG11,101.71,0.9620696178584941,🟡 HOLD
2026-04-21 17:02,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-04-21 17:02,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-22 11:48,ITSA3,14.3,1.8062397372742203,🟡 HOLD
2026-04-22 11:48,TAEE11,45.73,2.0704486802191333,🔴 VENDA
2026-04-22 11:48,KLBN3,3.74,0.5819200248949744,🟡 HOLD
2026-04-22 11:48,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-04-22 11:48,AAPL34,67.53,45.0764447240835,🔴 VENDA
2026-04-22 11:48,ROXO34,12.36,1.065825411933761,🟡 HOLD
2026-04-22 11:48,AMZO34,62.71,0.32834920773383597,🟡 HOLD
2026-04-22 11:48,NEWL11,106.51,0.814483444215034,🟢 COMPRA
2026-04-22 11:48,HSLG11,92.0,0.837658199034872,🟢 COMPRA
2026-04-22 11:48,XPLG11,101.34,0.9585698070374574,🟡 HOLD
2026-04-22 11:48,GGRC11,10.23,0.9125780553077609,🟢 COMPRA
2026-04-22 11:48,BTCI11,9.5,0.9387351778656127,🟢 COMPRA
2026-04-22 13:08,ITSA3,14.24,1.7986611090059366,🟢 COMPRA
2026-04-22 13:08,TAEE11,45.59,2.0641101100194685,🔴 VENDA
2026-04-22 13:08,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-22 13:08,SAPR4,8.19,0.20046996622117785,🟢 COMPRA
2026-04-22 13:08,AAPL34,67.76,45.22997030214568,🔴 VENDA
2026-04-22 13:08,ROXO34,12.29,1.0597891838726472,🟡 HOLD
2026-04-22 13:08,AMZO34,62.65,0.328035048070879,🟡 HOLD
2026-04-22 13:08,NEWL11,106.5,0.814406974076623,🟢 COMPRA
2026-04-22 13:08,HSLG11,91.75,0.8353819539287991,🟢 COMPRA
2026-04-22 13:08,XPLG11,101.5,0.9600832387438517,🟡 HOLD
2026-04-22 13:08,GGRC11,10.25,0.9143621766280107,🟢 COMPRA
2026-04-22 13:08,BTCI11,9.42,0.9308300395256918,🟢 COMPRA
2026-04-22 14:49,ITSA3,14.22,1.7961348995831756,🟢 COMPRA
2026-04-22 14:49,TAEE11,45.24,2.048263684520306,🔴 VENDA
2026-04-22 14:49,KLBN3,3.75,0.5834759607904154,🟡 HOLD
2026-04-22 14:49,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-04-22 14:49,AAPL34,67.87,45.30339557861021,🔴 VENDA
2026-04-22 14:49,ROXO34,12.35,1.064963093639316,🟡 HOLD
2026-04-22 14:49,AMZO34,62.81,0.32887280717209755,🟡 HOLD
2026-04-22 14:49,NEWL11,106.57,0.8149422650454996,🟢 COMPRA
2026-04-22 14:49,HSLG11,91.89,0.8366566511882,🟢 COMPRA
2026-04-22 14:49,XPLG11,101.35,0.9586643965191071,🟡 HOLD
2026-04-22 14:49,GGRC11,10.24,0.9134701159678857,🟢 COMPRA
2026-04-22 14:49,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-22 17:04,ITSA3,14.21,1.794871794871795,🟢 COMPRA
2026-04-22 17:04,TAEE11,45.15,2.04418888939195,🔴 VENDA
2026-04-22 17:04,KLBN3,3.73,0.5803640889995333,🟡 HOLD
2026-04-22 17:04,SAPR4,8.16,0.19973564400058746,🟢 COMPRA
2026-04-22 17:04,AAPL34,67.85,45.290045528343924,🔴 VENDA
2026-04-22 17:04,ROXO34,12.33,1.0632384570504265,🟡 HOLD
2026-04-22 17:04,AMZO34,63.37,0.3318049640263624,🟡 HOLD
2026-04-22 17:04,NEWL11,106.6,0.8151716754607324,🟢 COMPRA
2026-04-22 17:04,HSLG11,91.08,0.8292816170445233,🟢 COMPRA
2026-04-22 17:04,XPLG11,101.5,0.9600832387438517,🟡 HOLD
2026-04-22 17:04,GGRC11,10.23,0.9125780553077609,🟢 COMPRA
2026-04-22 17:04,BTCI11,9.38,0.9268774703557314,🟢 COMPRA
2026-04-23 12:16,ITSA3,14.18,1.791082480737653,🟢 COMPRA
2026-04-23 12:16,TAEE11,45.24,2.048263684520306,🔴 VENDA
2026-04-23 12:16,KLBN3,3.64,0.5663606659405633,🟡 HOLD
2026-04-23 12:16,SAPR4,8.29,0.20291770695647915,🟢 COMPRA
2026-04-23 12:16,AAPL34,67.83,45.27669547807765,🔴 VENDA
2026-04-23 12:16,ROXO34,12.18,1.0503036826337546,🟡 HOLD
2026-04-23 12:16,AMZO34,63.78,0.3359996788563747,🟡 HOLD
2026-04-23 12:16,NEWL11,106.8,0.8167010782289515,🟢 COMPRA
2026-04-23 12:16,HSLG11,91.64,0.8343804060821269,🟢 COMPRA
2026-04-23 12:16,XPLG11,101.13,0.9565834279228149,🟡 HOLD
2026-04-23 12:16,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-04-23 12:16,BTCI11,9.39,0.9278656126482214,🟢 COMPRA
2026-04-23 13:27,ITSA3,14.15,1.7872931666035115,🟢 COMPRA
2026-04-23 13:27,TAEE11,44.98,2.0364920541494995,🔴 VENDA
2026-04-23 13:27,KLBN3,3.64,0.5663606659405633,🟡 HOLD
2026-04-23 13:27,SAPR4,8.22,0.20120428844176827,🟢 COMPRA
2026-04-23 13:27,AAPL34,67.7,45.189920151346854,🔴 VENDA
2026-04-23 13:27,ROXO34,12.14,1.0468544094559755,🟡 HOLD
2026-04-23 13:27,AMZO34,63.52,0.3346299717929903,🟡 HOLD
2026-04-23 13:27,NEWL11,106.6,0.8151716754607324,🟢 COMPRA
2026-04-23 13:27,HSLG11,91.3,0.8312847127378676,🟢 COMPRA
2026-04-23 13:27,XPLG11,100.97,0.9550699962164207,🟡 HOLD
2026-04-23 13:27,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-04-23 13:27,BTCI11,9.39,0.9278656126482214,🟢 COMPRA
2026-04-23 15:00,ITSA3,13.99,1.7670834912214224,🟢 COMPRA
2026-04-23 15:00,TAEE11,44.5,2.0147598134649343,🔴 VENDA
2026-04-23 15:00,KLBN3,3.63,0.5648047300451221,🟡 HOLD
2026-04-23 15:00,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-04-23 15:00,AAPL34,67.86,45.296720553477066,🔴 VENDA
2026-04-23 15:00,ROXO34,11.99,1.0339196350393036,🟡 HOLD
2026-04-23 15:00,AMZO34,63.23,0.33310222160690767,🟡 HOLD
2026-04-23 15:00,NEWL11,106.99,0.8181540108587596,🟢 COMPRA
2026-04-23 15:00,HSLG11,91.66,0.8345625056906127,🟢 COMPRA
2026-04-23 15:00,XPLG11,101.04,0.9557321225879682,🟡 HOLD
2026-04-23 15:00,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-23 15:01,BTCI11,9.38,0.9268774703557314,🟢 COMPRA
2026-04-23 17:05,ITSA3,14.01,1.7696097006441833,🟢 COMPRA
2026-04-23 17:05,TAEE11,44.4,2.010232263322316,🔴 VENDA
2026-04-23 17:05,KLBN3,3.61,0.56169285825424,🟡 HOLD
2026-04-23 17:05,SAPR4,8.23,0.2014490625152984,🟢 COMPRA
2026-04-23 17:05,AAPL34,68.51,45.73059718713106,🔴 VENDA
2026-04-23 17:05,ROXO34,12.08,1.0416804996893068,🟡 HOLD
2026-04-23 17:05,AMZO34,63.93,0.3367898944698657,🟡 HOLD
2026-04-23 17:05,NEWL11,106.56,0.8148657949070888,🟢 COMPRA
2026-04-23 17:05,HSLG11,91.18,0.8301921150869527,🟢 COMPRA
2026-04-23 17:05,XPLG11,101.04,0.9557321225879682,🟡 HOLD
2026-04-23 17:05,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-04-23 17:05,BTCI11,9.38,0.9268774703557314,🟢 COMPRA
2026-04-24 11:46,ITSA3,14.05,1.7746621194897059,🟢 COMPRA
2026-04-24 11:46,TAEE11,44.26,2.0038936931226514,🔴 VENDA
2026-04-24 11:46,KLBN3,3.61,0.56169285825424,🟡 HOLD
2026-04-24 11:46,SAPR4,8.43,0.20634454398590102,🟢 COMPRA
2026-04-24 11:46,AAPL34,68.28,45.577071609068874,🔴 VENDA
2026-04-24 11:46,ROXO34,12.1,1.0434051362781962,🟡 HOLD
2026-04-24 11:46,AMZO34,65.26,0.34379647290948595,🟡 HOLD
2026-04-24 11:46,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-24 11:46,HSLG11,91.86,0.8363835017754712,🟢 COMPRA
2026-04-24 11:46,XPLG11,100.96,0.954975406734771,🟡 HOLD
2026-04-24 11:46,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-24 11:46,BTCI11,9.38,0.9268774703557314,🟢 COMPRA
2026-04-24 13:03,ITSA3,14.08,1.7784514336238475,🟢 COMPRA
2026-04-24 13:03,TAEE11,44.22,2.0020826730656043,🔴 VENDA
2026-04-24 13:03,KLBN3,3.61,0.56169285825424,🟡 HOLD
2026-04-24 13:03,SAPR4,8.54,0.20903705879473244,🟢 COMPRA
2026-04-24 13:03,AAPL34,67.55,45.08979477434977,🔴 VENDA
2026-04-24 13:03,ROXO34,12.14,1.0468544094559755,🟡 HOLD
2026-04-24 13:03,AMZO34,65.52,0.3451661799728703,🟡 HOLD
2026-04-24 13:03,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-24 13:03,HSLG11,91.72,0.8351088045160703,🟢 COMPRA
2026-04-24 13:03,XPLG11,101.15,0.9567726068861143,🟡 HOLD
2026-04-24 13:03,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-24 13:03,BTCI11,9.38,0.9268774703557314,🟢 COMPRA
2026-04-24 14:41,ITSA3,14.03,1.7721359100669445,🟢 COMPRA
2026-04-24 14:41,TAEE11,44.07,1.9952913478516774,🔴 VENDA
2026-04-24 14:41,KLBN3,3.6,0.5601369223587989,🟡 HOLD
2026-04-24 14:41,SAPR4,8.55,0.2092818328682626,🟢 COMPRA
2026-04-24 14:41,AAPL34,67.55,45.08979477434977,🔴 VENDA
2026-04-24 14:41,ROXO34,12.16,1.0485790460448652,🟡 HOLD
2026-04-24 14:41,AMZO34,65.72,0.34621980079085835,🟡 HOLD
2026-04-24 14:41,NEWL11,106.66,0.8156304962911982,🟢 COMPRA
2026-04-24 14:41,HSLG11,91.94,0.8371119002094145,🟢 COMPRA
2026-04-24 14:41,XPLG11,101.13,0.9565834279228149,🟡 HOLD
2026-04-24 14:41,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-24 14:41,BTCI11,9.39,0.9278656126482214,🟢 COMPRA
2026-04-24 16:52,ITSA3,14.07,1.777188328912467,🟢 COMPRA
2026-04-24 16:52,TAEE11,43.84,1.9848779825236567,🔴 VENDA
2026-04-24 16:52,KLBN3,3.58,0.5570250505679166,🟡 HOLD
2026-04-24 16:52,SAPR4,8.48,0.2075684143535517,🟢 COMPRA
2026-04-24 16:52,AAPL34,67.49,45.117481603545755,🔴 VENDA
2026-04-24 16:52,ROXO34,12.13,1.0459920911615308,🟡 HOLD
2026-04-24 16:52,AMZO34,65.94,0.3473787836906451,🟡 HOLD
2026-04-24 16:52,NEWL11,106.71,0.8160128469832529,🟢 COMPRA
2026-04-24 16:52,HSLG11,92.23,0.8397523445324593,🟢 COMPRA
2026-04-24 16:52,XPLG11,101.23,0.9575293227393115,🟡 HOLD
2026-04-24 16:52,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-24 16:52,BTCI11,9.41,0.9298418972332017,🟢 COMPRA
2026-04-25 11:04,ITSA3,14.1,1.7809776430466087,🟢 COMPRA
2026-04-25 11:04,TAEE11,44.11,1.9971023679087245,🔴 VENDA
2026-04-25 11:04,KLBN3,3.57,0.5554691146724755,🟡 HOLD
2026-04-25 11:04,SAPR4,8.41,0.20585499583884076,🟢 COMPRA
2026-04-25 11:04,AAPL34,67.9,44.977693978394285,🔴 VENDA
2026-04-25 11:04,ROXO34,12.2,1.052028319222644,🟡 HOLD
2026-04-25 11:04,AMZO34,65.88,0.3416572794756027,🟡 HOLD
2026-04-25 11:04,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
