data,ativo,preco,pvp,decisao
2026-04-04 14:20,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-04 14:20,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-04 14:20,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-04 14:20,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-04 14:20,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-04 16:31,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-04 16:31,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-04 16:31,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-04 16:31,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-04 16:31,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-04 16:31,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-04 16:31,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-04 16:31,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-04 16:31,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-04 16:31,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-04 16:31,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-04 16:31,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-05 10:56,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-05 10:56,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-05 10:56,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-05 10:56,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-05 10:56,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-05 10:56,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-05 10:56,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-05 10:56,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-05 10:56,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-05 10:56,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-05 10:56,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-05 10:56,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-05 12:30,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-05 12:30,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-05 12:30,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-05 12:30,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-05 12:30,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-05 12:30,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-05 12:30,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-05 12:30,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-05 12:30,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-05 12:30,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-05 12:30,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-05 12:30,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-05 14:20,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-05 14:20,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-05 14:20,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-05 14:20,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-05 14:20,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-05 14:20,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-05 14:20,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-05 14:20,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-05 14:20,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-05 14:20,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-05 14:20,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-05 14:20,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-05 16:33,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-05 16:33,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-05 16:33,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-05 16:33,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-05 16:33,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-05 16:33,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-05 16:33,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-05 16:33,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-05 16:33,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-05 16:33,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-05 16:33,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-05 16:33,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-06 11:12,ITSA3,13.97,1.7645572817986612,🟢 COMPRA
2026-04-06 11:12,TAEE11,43.14,1.9531851315253317,🔴 VENDA
2026-04-06 11:12,KLBN3,3.83,0.5959234479539444,🟡 HOLD
2026-04-06 11:12,SAPR4,8.78,0.2149116365594556,🟢 COMPRA
2026-04-06 11:12,AAPL34,66.79,43.18121765085772,🔴 VENDA
2026-04-06 11:12,ROXO34,12.36,1.0231581415077378,🟡 HOLD
2026-04-06 11:12,AMZO34,54.65,0.2745810867341612,🟡 HOLD
2026-04-06 11:12,NEWL11,105.2,0.8044658560831994,🟢 COMPRA
2026-04-06 11:12,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-06 11:12,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-06 11:12,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-06 11:12,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-06 12:43,ITSA3,13.94,1.7607679676645194,🟢 COMPRA
2026-04-06 12:43,TAEE11,42.97,1.9454882962828812,🔴 VENDA
2026-04-06 12:43,KLBN3,3.82,0.5943675120585032,🟡 HOLD
2026-04-06 12:43,SAPR4,8.71,0.21319821804474473,🟢 COMPRA
2026-04-06 12:43,AAPL34,66.76,43.16182198489686,🔴 VENDA
2026-04-06 12:43,ROXO34,12.27,1.0157079608656912,🟡 HOLD
2026-04-06 12:43,AMZO34,54.72,0.2749327916942964,🟡 HOLD
2026-04-06 12:43,NEWL11,105.83,0.8092834748030893,🟢 COMPRA
2026-04-06 12:43,HSLG11,91.35,0.8317399617590822,🟢 COMPRA
2026-04-06 12:43,XPLG11,100.55,0.9510972379871359,🟡 HOLD
2026-04-06 12:43,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-06 12:43,BTCI11,9.34,0.9229249011857709,🟢 COMPRA
2026-04-06 14:35,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-06 14:35,TAEE11,42.72,1.9341694209263367,🔴 VENDA
2026-04-06 14:35,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-06 14:35,SAPR4,8.76,0.21442208841239535,🟢 COMPRA
2026-04-06 14:35,AAPL34,66.57,43.038982767144745,🔴 VENDA
2026-04-06 14:35,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-06 14:35,AMZO34,54.5,0.27382743324815706,🟡 HOLD
2026-04-06 14:35,NEWL11,105.55,0.8071423109275827,🟢 COMPRA
2026-04-06 14:35,HSLG11,91.62,0.8341983064736411,🟢 COMPRA
2026-04-06 14:35,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-06 14:35,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-06 14:35,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-06 16:52,ITSA3,13.92,1.7582417582417582,🟢 COMPRA
2026-04-06 16:52,TAEE11,42.77,1.9364331959976457,🔴 VENDA
2026-04-06 16:52,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-06 16:52,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-06 16:52,AAPL34,66.48,42.98079576926218,🔴 VENDA
2026-04-06 16:52,ROXO34,12.28,1.0165357587148074,🟡 HOLD
2026-04-06 16:52,AMZO34,54.61,0.27438011247122673,🟡 HOLD
2026-04-06 16:52,NEWL11,105.35,0.8056129081593637,🟢 COMPRA
2026-04-06 16:52,HSLG11,91.28,0.8311026131293818,🟢 COMPRA
2026-04-06 16:52,XPLG11,99.99,0.945800227014756,🟢 COMPRA
2026-04-06 16:52,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-06 16:52,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-07 11:47,ITSA3,13.84,1.7481369205507136,🟢 COMPRA
2026-04-07 11:47,TAEE11,42.4,1.9196812604699596,🔴 VENDA
2026-04-07 11:47,KLBN3,3.66,0.5694725377314456,🟡 HOLD
2026-04-07 11:47,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-07 11:47,AAPL34,63.88,41.29983805265445,🔴 VENDA
2026-04-07 11:47,ROXO34,12.09,1.0008075995815977,🟡 HOLD
2026-04-07 11:47,AMZO34,54.32,0.2729230490649522,🟡 HOLD
2026-04-07 11:47,NEWL11,106.14,0.8116540490938288,🟢 COMPRA
2026-04-07 11:47,HSLG11,91.21,0.8304652644996813,🟢 COMPRA
2026-04-07 11:47,XPLG11,100.02,0.9460839954597049,🟢 COMPRA
2026-04-07 11:47,GGRC11,10.13,0.903657448706512,🟢 COMPRA
2026-04-07 11:47,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-07 13:09,ITSA3,13.84,1.7481369205507136,🟢 COMPRA
2026-04-07 13:09,TAEE11,42.68,1.9323584008692896,🔴 VENDA
2026-04-07 13:09,KLBN3,3.69,0.5741403454177688,🟡 HOLD
2026-04-07 13:09,SAPR4,8.79,0.21515641063298574,🟢 COMPRA
2026-04-07 13:09,AAPL34,63.99,41.37095549451093,🔴 VENDA
2026-04-07 13:09,ROXO34,12.02,0.9950130146377837,🟡 HOLD
2026-04-07 13:09,AMZO34,54.37,0.2731742668936202,🟡 HOLD
2026-04-07 13:09,NEWL11,105.67,0.8080599525885142,🟢 COMPRA
2026-04-07 13:09,HSLG11,91.19,0.8302831648911955,🟢 COMPRA
2026-04-07 13:09,XPLG11,99.99,0.945800227014756,🟢 COMPRA
2026-04-07 13:09,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-07 13:09,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-07 14:45,ITSA3,13.88,1.7531893393962361,🟢 COMPRA
2026-04-07 14:45,TAEE11,42.66,1.931452890840766,🔴 VENDA
2026-04-07 14:45,KLBN3,3.69,0.5741403454177688,🟡 HOLD
2026-04-07 14:45,SAPR4,8.8,0.2154011847065159,🟢 COMPRA
2026-04-07 14:45,AAPL34,64.98,42.01101247121926,🔴 VENDA
2026-04-07 14:45,ROXO34,12.08,0.9999798017324816,🟡 HOLD
2026-04-07 14:45,AMZO34,54.79,0.27528449665443167,🟡 HOLD
2026-04-07 14:45,NEWL11,105.6,0.8075246616196374,🟢 COMPRA
2026-04-07 14:45,HSLG11,91.01,0.828644268414823,🟢 COMPRA
2026-04-07 14:45,XPLG11,99.86,0.9445705637533106,🟢 COMPRA
2026-04-07 14:45,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-04-07 14:45,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-07 16:55,ITSA3,13.84,1.7481369205507136,🟢 COMPRA
2026-04-07 16:55,TAEE11,42.58,1.9278308507266717,🔴 VENDA
2026-04-07 16:55,KLBN3,3.68,0.5725844095223277,🟡 HOLD
2026-04-07 16:55,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-07 16:55,AAPL34,64.91,41.96575591731059,🔴 VENDA
2026-04-07 16:55,ROXO34,12.08,0.9999798017324816,🟡 HOLD
2026-04-07 16:55,AMZO34,54.89,0.27578693231176776,🟡 HOLD
2026-04-07 16:55,NEWL11,105.59,0.8074481914812266,🟢 COMPRA
2026-04-07 16:55,HSLG11,91.0,0.82855321861058,🟢 COMPRA
2026-04-07 16:55,XPLG11,99.74,0.9434354899735149,🟢 COMPRA
2026-04-07 16:55,GGRC11,10.13,0.903657448706512,🟢 COMPRA
2026-04-07 16:55,BTCI11,9.34,0.9229249011857709,🟢 COMPRA
2026-04-08 11:47,ITSA3,14.39,1.8176076796766454,🟡 HOLD
2026-04-08 11:47,TAEE11,43.93,1.9889527776520126,🔴 VENDA
2026-04-08 11:47,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-08 11:47,SAPR4,8.83,0.21613550692710629,🟢 COMPRA
2026-04-08 11:47,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-08 11:47,ROXO34,12.5,1.0347473113953658,🟡 HOLD
2026-04-08 11:47,AMZO34,56.42,0.2834741978690096,🟡 HOLD
2026-04-08 11:47,NEWL11,105.61,0.8076011317580484,🟢 COMPRA
2026-04-08 11:47,HSLG11,91.39,0.8321041609760539,🟢 COMPRA
2026-04-08 11:47,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-08 11:47,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-08 11:47,BTCI11,9.34,0.9229249011857709,🟢 COMPRA
2026-04-08 13:13,ITSA3,14.32,1.8087659466969812,🟡 HOLD
2026-04-08 13:13,TAEE11,44.32,2.006610223208222,🔴 VENDA
2026-04-08 13:13,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-08 13:13,SAPR4,8.79,0.21515641063298574,🟢 COMPRA
2026-04-08 13:13,AAPL34,65.62,42.42478667838424,🔴 VENDA
2026-04-08 13:13,ROXO34,12.38,1.0248137372059705,🟡 HOLD
2026-04-08 13:13,AMZO34,56.38,0.28327322360607515,🟡 HOLD
2026-04-08 13:13,NEWL11,105.52,0.8069129005123499,🟢 COMPRA
2026-04-08 13:13,HSLG11,91.5,0.833105708822726,🟢 COMPRA
2026-04-08 13:13,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-08 13:13,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-08 13:13,BTCI11,9.39,0.9278656126482214,🟢 COMPRA
2026-04-08 14:56,ITSA3,14.33,1.810029051408362,🟡 HOLD
2026-04-08 14:56,TAEE11,44.67,2.0224566487073847,🔴 VENDA
2026-04-08 14:56,KLBN3,3.75,0.5834759607904154,🟡 HOLD
2026-04-08 14:56,SAPR4,8.7,0.21295344397121455,🟢 COMPRA
2026-04-08 14:56,AAPL34,65.72,42.48943889825376,🔴 VENDA
2026-04-08 14:56,ROXO34,12.47,1.032263917848017,🟡 HOLD
2026-04-08 14:56,AMZO34,56.54,0.2840771206578129,🟡 HOLD
2026-04-08 14:56,NEWL11,105.99,0.8105069970176645,🟢 COMPRA
2026-04-08 14:56,HSLG11,91.49,0.833014659018483,🟢 COMPRA
2026-04-08 14:56,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-08 14:56,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-08 14:56,BTCI11,9.36,0.924901185770751,🟢 COMPRA
2026-04-08 16:58,ITSA3,14.34,1.8112921561197424,🟡 HOLD
2026-04-08 16:58,TAEE11,44.17,1.9998188979942955,🔴 VENDA
2026-04-08 16:58,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-08 16:58,SAPR4,8.67,0.21221912175062418,🟢 COMPRA
2026-04-08 16:58,AAPL34,65.87,42.58641722805806,🔴 VENDA
2026-04-08 16:58,ROXO34,12.4,1.026469332904203,🟡 HOLD
2026-04-08 16:58,AMZO34,56.38,0.28327322360607515,🟡 HOLD
2026-04-08 16:58,NEWL11,105.61,0.8076011317580484,🟢 COMPRA
2026-04-08 16:58,HSLG11,91.21,0.8304652644996813,🟢 COMPRA
2026-04-08 16:58,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-08 16:58,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-08 16:58,BTCI11,9.36,0.924901185770751,🟢 COMPRA
2026-04-09 11:57,ITSA3,14.44,1.823923203233548,🟡 HOLD
2026-04-09 11:57,TAEE11,44.69,2.023362158735908,🔴 VENDA
2026-04-09 11:57,KLBN3,3.78,0.5881437684767388,🟡 HOLD
2026-04-09 11:57,SAPR4,8.72,0.21344299211827486,🟢 COMPRA
2026-04-09 11:57,AAPL34,65.61,42.41832145639728,🔴 VENDA
2026-04-09 11:57,ROXO34,12.34,1.021502545809505,🟡 HOLD
2026-04-09 11:57,AMZO34,57.31,0.2879458752193006,🟡 HOLD
2026-04-09 11:57,NEWL11,105.72,0.8084423032805689,🟢 COMPRA
2026-04-09 11:57,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-04-09 11:57,XPLG11,100.22,0.9479757850926976,🟢 COMPRA
2026-04-09 11:57,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-09 11:57,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-04-09 13:16,ITSA3,14.53,1.8352911456359733,🟡 HOLD
2026-04-09 13:16,TAEE11,45.06,2.0401140942635942,🔴 VENDA
2026-04-09 13:16,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-09 13:16,SAPR4,8.76,0.21442208841239535,🟢 COMPRA
2026-04-09 13:16,AAPL34,65.69,42.4700432322929,🔴 VENDA
2026-04-09 13:16,ROXO34,12.57,1.04054189633918,🟡 HOLD
2026-04-09 13:16,AMZO34,58.85,0.29568338434227603,🟡 HOLD
2026-04-09 13:16,NEWL11,105.97,0.8103540567408426,🟢 COMPRA
2026-04-09 13:16,HSLG11,91.32,0.8314668123463534,🟢 COMPRA
2026-04-09 13:16,XPLG11,100.2,0.9477866061293985,🟢 COMPRA
2026-04-09 13:16,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-09 13:16,BTCI11,9.27,0.91600790513834,🟢 COMPRA
2026-04-09 14:51,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-09 14:51,TAEE11,45.2,2.046452664463259,🔴 VENDA
2026-04-09 14:51,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-09 14:51,SAPR4,8.78,0.2149116365594556,🟢 COMPRA
2026-04-09 14:51,AAPL34,65.8,42.54116067414938,🔴 VENDA
2026-04-09 14:51,ROXO34,12.58,1.0413696941882962,🟡 HOLD
2026-04-09 14:51,AMZO34,58.63,0.2945780258961367,🟡 HOLD
2026-04-09 14:51,NEWL11,105.98,0.8104305268792537,🟢 COMPRA
2026-04-09 14:51,HSLG11,91.17,0.8301010652827097,🟢 COMPRA
2026-04-09 14:51,XPLG11,100.18,0.9475974271660992,🟢 COMPRA
2026-04-09 14:51,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-09 14:51,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-04-09 17:01,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-09 17:01,TAEE11,44.87,2.03151174899262,🔴 VENDA
2026-04-09 17:01,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-09 17:01,SAPR4,8.73,0.213687766191805,🟢 COMPRA
2026-04-09 17:01,AAPL34,66.03,42.6898607798493,🔴 VENDA
2026-04-09 17:01,ROXO34,12.6,1.0430252898865287,🟡 HOLD
2026-04-09 17:01,AMZO34,58.98,0.2963365506968129,🟡 HOLD
2026-04-09 17:01,NEWL11,106.01,0.8106599372944865,🟢 COMPRA
2026-04-09 17:01,HSLG11,91.42,0.8323773103887827,🟢 COMPRA
2026-04-09 17:01,XPLG11,100.11,0.9469353007945517,🟢 COMPRA
2026-04-09 17:01,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-09 17:01,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-04-10 11:18,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-10 11:18,TAEE11,45.31,2.0514329696201385,🔴 VENDA
2026-04-10 11:18,KLBN3,3.82,0.5943675120585032,🟡 HOLD
2026-04-10 11:18,SAPR4,8.77,0.21466686248592548,🟢 COMPRA
2026-04-10 11:18,AAPL34,65.48,42.3342735705669,🔴 VENDA
2026-04-10 11:18,ROXO34,12.62,1.0446808855847614,🟡 HOLD
2026-04-10 11:18,AMZO34,59.44,0.304066334751457,🟡 HOLD
2026-04-10 11:18,NEWL11,106.33,0.8131069817236368,🟢 COMPRA
2026-04-10 11:18,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-10 11:18,XPLG11,100.25,0.9482595535376466,🟢 COMPRA
2026-04-10 11:18,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-10 11:18,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-04-10 12:51,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-10 12:51,TAEE11,45.36,2.0536967446914476,🔴 VENDA
2026-04-10 12:51,KLBN3,3.81,0.5928115761630621,🟡 HOLD
2026-04-10 12:51,SAPR4,8.77,0.21466686248592548,🟢 COMPRA
2026-04-10 12:51,AAPL34,65.69,42.4700432322929,🔴 VENDA
2026-04-10 12:51,ROXO34,12.54,1.038058502791831,🟡 HOLD
2026-04-10 12:51,AMZO34,59.91,0.306470627775232,🟡 HOLD
2026-04-10 12:51,NEWL11,105.89,0.809742295633555,🟢 COMPRA
2026-04-10 12:51,HSLG11,91.56,0.8336520076481836,🟢 COMPRA
2026-04-10 12:51,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-10 12:51,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-10 12:51,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-04-10 14:38,ITSA3,14.53,1.8352911456359733,🟡 HOLD
2026-04-10 14:38,TAEE11,45.2,2.046452664463259,🔴 VENDA
2026-04-10 14:38,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-10 14:38,SAPR4,8.7,0.21295344397121455,🟢 COMPRA
2026-04-10 14:38,AAPL34,65.24,42.17910824288003,🔴 VENDA
2026-04-10 14:38,ROXO34,12.49,1.0339195135462496,🟡 HOLD
2026-04-10 14:38,AMZO34,59.93,0.3065729381166692,🟡 HOLD
2026-04-10 14:38,NEWL11,105.89,0.809742295633555,🟢 COMPRA
2026-04-10 14:38,HSLG11,91.76,0.835473003733042,🟢 COMPRA
2026-04-10 14:38,XPLG11,99.99,0.945800227014756,🟢 COMPRA
2026-04-10 14:38,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-10 14:38,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-10 16:43,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-10 16:43,TAEE11,45.13,2.0432833793634266,🔴 VENDA
2026-04-10 16:43,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-10 16:43,SAPR4,8.76,0.21442208841239535,🟢 COMPRA
2026-04-10 16:43,AAPL34,64.97,42.0045472492323,🔴 VENDA
2026-04-10 16:43,ROXO34,12.51,1.035575109244482,🟡 HOLD
2026-04-10 16:43,AMZO34,59.65,0.3051405933365479,🟡 HOLD
2026-04-10 16:43,NEWL11,105.89,0.809742295633555,🟢 COMPRA
2026-04-10 16:43,HSLG11,91.91,0.8368387507966858,🟢 COMPRA
2026-04-10 16:43,XPLG11,99.98,0.9457056375331063,🟢 COMPRA
2026-04-10 16:43,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-10 16:43,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-04-11 10:58,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 10:58,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 10:58,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 10:58,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 10:58,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 10:58,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 10:58,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 10:58,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 10:58,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 10:58,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 10:58,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 10:58,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-11 12:31,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 12:31,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 12:31,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 12:31,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 12:31,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 12:31,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 12:31,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 12:31,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 12:31,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 12:31,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 12:31,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 12:31,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-11 14:21,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 14:21,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 14:21,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 14:21,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 14:21,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 14:21,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 14:21,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 14:21,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 14:22,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 14:22,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 14:22,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 14:22,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-11 16:34,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 16:34,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 16:34,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 16:34,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 16:34,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 16:34,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 16:34,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 16:34,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 16:34,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 16:34,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 16:34,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 16:34,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-12 11:01,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-12 11:01,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-12 11:01,KLBN3,3.8,0.591255640267621,🟡 HOLD
