data,ativo,preco,pvp,decisao
2026-04-15 13:04,ITSA3,14.76,1.8643425539977265,🟡 HOLD
2026-04-15 13:04,TAEE11,45.07,2.0405668492778557,🔴 VENDA
2026-04-15 13:04,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-04-15 13:04,SAPR4,8.04,0.19679835511822585,🟢 COMPRA
2026-04-15 13:04,AAPL34,65.84,43.0572505133485,🔴 VENDA
2026-04-15 13:04,ROXO34,12.96,1.0728260124547153,🟡 HOLD
2026-04-15 13:04,AMZO34,61.92,0.3223764895074575,🟡 HOLD
2026-04-15 13:04,NEWL11,107.18,0.8196069434885677,🟢 COMPRA
2026-04-15 13:04,HSLG11,91.76,0.835473003733042,🟢 COMPRA
2026-04-15 13:04,XPLG11,100.56,0.9511918274687855,🟡 HOLD
2026-04-15 13:04,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-15 13:04,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-15 14:57,ITSA3,14.81,1.8706580775546293,🔴 VENDA
2026-04-15 14:57,TAEE11,45.33,2.052338479648662,🔴 VENDA
2026-04-15 14:57,KLBN3,3.85,0.5990353197448266,🟡 HOLD
2026-04-15 14:57,SAPR4,8.05,0.19704312919175604,🟢 COMPRA
2026-04-15 14:57,AAPL34,66.13,43.24690122186719,🔴 VENDA
2026-04-15 14:57,ROXO34,12.92,1.0695148210582501,🟡 HOLD
2026-04-15 14:57,AMZO34,62.03,0.32294918675948947,🟡 HOLD
2026-04-15 14:57,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-15 14:57,HSLG11,92.35,0.8408449421833742,🟢 COMPRA
2026-04-15 14:57,XPLG11,100.62,0.9517593643586834,🟡 HOLD
2026-04-15 14:57,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-15 14:57,BTCI11,9.29,0.9179841897233202,🟢 COMPRA
2026-04-15 17:02,ITSA3,14.83,1.8731842869773905,🔴 VENDA
2026-04-15 17:02,TAEE11,45.43,2.05686602979128,🔴 VENDA
2026-04-15 17:02,KLBN3,3.82,0.5943675120585032,🟡 HOLD
2026-04-15 17:02,SAPR4,8.0,0.19581925882410536,🟢 COMPRA
2026-04-15 17:02,AAPL34,66.29,43.35153609553269,🔴 VENDA
2026-04-15 17:02,ROXO34,12.9,1.0678592253600176,🟡 HOLD
2026-04-15 17:02,AMZO34,62.07,0.3231574403056829,🟡 HOLD
2026-04-15 17:02,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-15 17:02,HSLG11,92.43,0.8415733406173177,🟢 COMPRA
2026-04-15 17:02,XPLG11,100.73,0.9527998486568294,🟡 HOLD
2026-04-15 17:02,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-15 17:02,BTCI11,9.33,0.9219367588932808,🟢 COMPRA
2026-04-16 11:59,ITSA3,14.72,1.8592901351522042,🟡 HOLD
2026-04-16 11:59,TAEE11,44.96,2.035586544120976,🔴 VENDA
2026-04-16 11:59,KLBN3,3.78,0.5881437684767388,🟡 HOLD
2026-04-16 11:59,SAPR4,7.91,0.19361629216233417,🟢 COMPRA
2026-04-16 11:59,AAPL34,65.63,42.91991724166254,🔴 VENDA
2026-04-16 11:59,ROXO34,12.87,1.1098036449504451,🟡 HOLD
2026-04-16 11:59,AMZO34,61.56,0.32050220759171644,🟡 HOLD
2026-04-16 11:59,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-16 11:59,HSLG11,92.42,0.8414822908130748,🟢 COMPRA
2026-04-16 11:59,XPLG11,100.97,0.9550699962164207,🟡 HOLD
2026-04-16 11:59,GGRC11,10.12,0.9027653880463871,🟢 COMPRA
2026-04-16 11:59,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-16 13:21,ITSA3,14.73,1.860553239863585,🟡 HOLD
2026-04-16 13:21,TAEE11,44.98,2.0364920541494995,🔴 VENDA
2026-04-16 13:21,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-16 13:21,SAPR4,8.01,0.1960640328976355,🟢 COMPRA
2026-04-16 13:21,AAPL34,65.92,43.109567950181244,🔴 VENDA
2026-04-16 13:21,ROXO34,12.97,1.1184268278948932,🟡 HOLD
2026-04-16 13:21,AMZO34,62.17,0.32367807417116656,🟡 HOLD
2026-04-16 13:21,NEWL11,107.17,0.8195304733501567,🟢 COMPRA
2026-04-16 13:21,HSLG11,92.16,0.8391149959027588,🟢 COMPRA
2026-04-16 13:21,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-04-16 13:21,GGRC11,10.04,0.8956289027653879,🟢 COMPRA
2026-04-16 13:21,BTCI11,9.36,0.924901185770751,🟢 COMPRA
2026-04-16 15:01,ITSA3,14.73,1.860553239863585,🟡 HOLD
2026-04-16 15:01,TAEE11,44.71,2.0242676687644314,🔴 VENDA
2026-04-16 15:01,KLBN3,3.82,0.5943675120585032,🟡 HOLD
2026-04-16 15:01,SAPR4,7.98,0.1953297106770451,🟢 COMPRA
2026-04-16 15:01,AAPL34,65.94,43.12264730938943,🔴 VENDA
2026-04-16 15:01,ROXO34,12.91,1.1132529181282242,🟡 HOLD
2026-04-16 15:01,AMZO34,62.36,0.3246672785155854,🟡 HOLD
2026-04-16 15:01,NEWL11,107.21,0.8198363539038005,🟢 COMPRA
2026-04-16 15:01,HSLG11,92.37,0.8410270417918602,🟢 COMPRA
2026-04-16 15:01,XPLG11,100.95,0.9548808172531215,🟡 HOLD
2026-04-16 15:01,GGRC11,10.1,0.9009812667261373,🟢 COMPRA
2026-04-16 15:01,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-16 16:59,ITSA3,14.7,1.8567639257294428,🟡 HOLD
2026-04-16 16:59,TAEE11,44.32,2.006610223208222,🔴 VENDA
2026-04-16 16:59,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-16 16:59,SAPR4,7.97,0.19508493660351495,🟢 COMPRA
2026-04-16 16:59,AAPL34,65.85,43.06379019295259,🔴 VENDA
2026-04-16 16:59,ROXO34,12.93,1.114977554717114,🟡 HOLD
2026-04-16 16:59,AMZO34,62.13,0.3234698206249731,🟡 HOLD
2026-04-16 16:59,NEWL11,107.17,0.8195304733501567,🟢 COMPRA
2026-04-16 16:59,HSLG11,92.35,0.8408449421833742,🟢 COMPRA
2026-04-16 16:59,XPLG11,100.66,0.9521377222852818,🟡 HOLD
2026-04-16 16:59,GGRC11,10.1,0.9009812667261373,🟢 COMPRA
2026-04-16 16:59,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-17 11:22,ITSA3,14.83,1.8731842869773905,🔴 VENDA
2026-04-17 11:22,TAEE11,45.14,2.043736134377688,🔴 VENDA
2026-04-17 11:22,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-17 11:22,SAPR4,7.94,0.19435061438292459,🟢 COMPRA
2026-04-17 11:22,AAPL34,66.73,43.63928199811278,🔴 VENDA
2026-04-17 11:22,ROXO34,13.02,1.122738419367117,🟡 HOLD
2026-04-17 11:22,AMZO34,62.96,0.32902376308282305,🟡 HOLD
2026-04-17 11:22,NEWL11,106.64,0.8154775560143763,🟢 COMPRA
2026-04-17 11:22,HSLG11,92.37,0.8410270417918602,🟢 COMPRA
2026-04-17 11:22,XPLG11,101.46,0.959704880817253,🟡 HOLD
2026-04-17 11:22,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-17 11:22,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-17 12:58,ITSA3,14.74,1.8618163445749654,🟡 HOLD
2026-04-17 12:58,TAEE11,44.84,2.0301534839498347,🔴 VENDA
2026-04-17 12:58,KLBN3,3.81,0.5928115761630621,🟡 HOLD
2026-04-17 12:58,SAPR4,7.91,0.19361629216233417,🟢 COMPRA
2026-04-17 12:58,AAPL34,67.64,44.23439284208524,🔴 VENDA
2026-04-17 12:58,ROXO34,12.94,1.1158398730115586,🟡 HOLD
2026-04-17 12:58,AMZO34,63.21,0.33033024244703374,🟡 HOLD
2026-04-17 12:58,NEWL11,106.52,0.8145599143534449,🟢 COMPRA
2026-04-17 12:58,HSLG11,92.39,0.841209141400346,🟢 COMPRA
2026-04-17 12:58,XPLG11,101.5,0.9600832387438517,🟡 HOLD
2026-04-17 12:58,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-17 12:58,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-17 14:38,ITSA3,14.77,1.865605658709107,🟡 HOLD
2026-04-17 14:38,TAEE11,45.02,2.038303074206547,🔴 VENDA
2026-04-17 14:38,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-17 14:38,SAPR4,7.91,0.19361629216233417,🟢 COMPRA
2026-04-17 14:38,AAPL34,67.46,45.029719548151526,🔴 VENDA
2026-04-17 14:38,ROXO34,13.03,1.1236007376615618,🟡 HOLD
2026-04-17 14:38,AMZO34,63.29,0.33074831584358116,🟡 HOLD
2026-04-17 14:38,NEWL11,106.89,0.81738930947465,🟢 COMPRA
2026-04-17 14:38,HSLG11,92.54,0.8425748884639899,🟢 COMPRA
2026-04-17 14:38,XPLG11,101.51,0.9601778282255014,🟡 HOLD
2026-04-17 14:38,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-17 14:38,BTCI11,9.37,0.9258893280632411,🟢 COMPRA
2026-04-17 16:58,ITSA3,14.7,1.8567639257294428,🟡 HOLD
2026-04-17 16:58,TAEE11,45.03,2.0387558292208086,🔴 VENDA
2026-04-17 16:58,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-17 16:58,SAPR4,7.84,0.19190287364762323,🟢 COMPRA
2026-04-17 16:58,AAPL34,67.32,44.93626919628759,🔴 VENDA
2026-04-17 16:58,ROXO34,12.88,1.11066596324489,🟡 HOLD
2026-04-17 16:58,AMZO34,62.53,0.32677661857638063,🟡 HOLD
2026-04-17 16:58,NEWL11,106.89,0.81738930947465,🟢 COMPRA
2026-04-17 16:58,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-17 16:58,XPLG11,101.5,0.9600832387438517,🟡 HOLD
2026-04-17 16:58,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-17 16:58,BTCI11,9.38,0.9268774703557314,🟢 COMPRA
2026-04-18 11:02,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-18 11:02,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-18 11:02,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-18 11:02,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-18 11:02,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-18 11:02,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-18 11:02,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-18 11:02,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-18 11:02,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-18 11:02,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-18 11:02,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-18 11:02,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-18 12:35,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-18 12:35,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-18 12:35,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-18 12:35,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-18 12:35,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-18 12:35,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-18 12:35,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-18 12:35,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-18 12:35,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-18 12:35,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-18 12:35,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-18 12:35,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-18 14:27,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-18 14:27,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-18 14:27,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-18 14:27,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-18 14:27,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-18 14:27,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-18 14:27,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-18 14:27,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-18 14:27,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-18 14:27,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-18 14:27,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-18 14:27,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-18 16:40,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-18 16:40,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-18 16:40,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-18 16:40,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-18 16:40,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-18 16:40,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-18 16:40,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-18 16:40,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-18 16:40,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-18 16:40,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-18 16:40,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-18 16:40,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-19 11:01,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-19 11:01,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-19 11:01,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-19 11:01,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-19 11:01,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-19 11:01,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-19 11:01,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-19 11:01,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-19 11:01,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-19 11:01,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-19 11:01,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-19 11:01,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-19 12:35,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-19 12:35,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-19 12:35,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-19 12:35,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-19 12:35,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-19 12:35,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-19 12:35,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-19 12:35,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-19 12:35,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-19 12:35,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-19 12:35,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-19 12:35,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-19 14:26,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-19 14:26,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-19 14:26,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-19 14:26,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-19 14:26,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-19 14:26,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-19 14:26,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-19 14:26,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-19 14:26,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-19 14:26,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-19 14:26,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-19 14:26,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-19 16:40,ITSA3,14.66,1.8517115068839207,🟡 HOLD
2026-04-19 16:40,TAEE11,45.01,2.037850319192285,🔴 VENDA
2026-04-19 16:40,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-19 16:40,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-19 16:40,AAPL34,67.19,44.84949386955679,🔴 VENDA
2026-04-19 16:40,ROXO34,12.95,1.1167021913060033,🟡 HOLD
2026-04-19 16:40,AMZO34,62.32,0.32567917591044365,🟡 HOLD
2026-04-19 16:40,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-19 16:40,HSLG11,92.46,0.8418464900300464,🟢 COMPRA
2026-04-19 16:40,XPLG11,101.68,0.9617858494135453,🟡 HOLD
2026-04-19 16:40,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-19 16:40,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-20 11:54,ITSA3,14.65,1.8504484021725403,🟡 HOLD
2026-04-20 11:54,TAEE11,45.46,2.058224294834065,🔴 VENDA
2026-04-20 11:54,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-20 11:54,SAPR4,8.05,0.19704312919175604,🟢 COMPRA
2026-04-20 11:54,AAPL34,68.07,45.43689608127296,🔴 VENDA
2026-04-20 11:54,ROXO34,12.59,1.085658732705991,🟡 HOLD
2026-04-20 11:54,AMZO34,61.65,0.32217781121435896,🟡 HOLD
2026-04-20 11:54,NEWL11,107.06,0.8186893018276362,🟢 COMPRA
2026-04-20 11:54,HSLG11,92.2,0.8394791951197306,🟢 COMPRA
2026-04-20 11:54,XPLG11,101.99,0.964718123344684,🟡 HOLD
2026-04-20 11:54,GGRC11,10.25,0.9143621766280107,🟢 COMPRA
2026-04-20 11:54,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-20 13:07,ITSA3,14.64,1.8491852974611596,🟡 HOLD
2026-04-20 13:07,TAEE11,45.54,2.0618463349481595,🔴 VENDA
2026-04-20 13:07,KLBN3,3.75,0.5834759607904154,🟡 HOLD
2026-04-20 13:07,SAPR4,8.05,0.19704312919175604,🟢 COMPRA
2026-04-20 13:07,AAPL34,67.83,45.27669547807765,🔴 VENDA
2026-04-20 13:07,ROXO34,12.63,1.0891080058837703,🟡 HOLD
2026-04-20 13:07,AMZO34,61.42,0.32097585019928515,🟡 HOLD
2026-04-20 13:07,NEWL11,107.07,0.8187657719660472,🟢 COMPRA
2026-04-20 13:07,HSLG11,91.92,0.8369298006009287,🟢 COMPRA
2026-04-20 13:07,XPLG11,101.95,0.9643397654180855,🟡 HOLD
2026-04-20 13:07,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-20 13:07,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-20 14:47,ITSA3,14.54,1.8365542503473538,🟡 HOLD
2026-04-20 14:47,TAEE11,45.65,2.066826640105039,🔴 VENDA
2026-04-20 14:47,KLBN3,3.74,0.5819200248949744,🟡 HOLD
2026-04-20 14:47,SAPR4,8.1,0.19826699955940666,🟢 COMPRA
2026-04-20 14:47,AAPL34,67.78,45.243320352411956,🔴 VENDA
2026-04-20 14:47,ROXO34,12.67,1.0925572790615494,🟡 HOLD
2026-04-20 14:47,AMZO34,61.71,0.32249136626176955,🟡 HOLD
2026-04-20 14:47,NEWL11,107.3,0.820524585149499,🟢 COMPRA
2026-04-20 14:47,HSLG11,91.98,0.8374760994263862,🟢 COMPRA
2026-04-20 14:47,XPLG11,101.8,0.9629209231933409,🟡 HOLD
2026-04-20 14:47,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-20 14:47,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-20 16:59,ITSA3,14.53,1.8352911456359733,🟡 HOLD
2026-04-20 16:59,TAEE11,45.85,2.0758817403902747,🔴 VENDA
2026-04-20 16:59,KLBN3,3.75,0.5834759607904154,🟡 HOLD
2026-04-20 16:59,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-04-20 16:59,AAPL34,67.77,45.236645327278815,🔴 VENDA
2026-04-20 16:59,ROXO34,12.61,1.0873833692948807,🟡 HOLD
2026-04-20 16:59,AMZO34,61.81,0.32363681278948175,🟡 HOLD
2026-04-20 16:59,NEWL11,107.23,0.8199892941806224,🟢 COMPRA
2026-04-20 16:59,HSLG11,92.18,0.8392970955112448,🟢 COMPRA
2026-04-20 16:59,XPLG11,101.72,0.9621642073401437,🟡 HOLD
2026-04-20 16:59,GGRC11,10.23,0.9125780553077609,🟢 COMPRA
2026-04-20 16:59,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-21 11:49,ITSA3,14.55,1.8378173550587344,🟡 HOLD
2026-04-21 11:49,TAEE11,45.86,2.0763344954045366,🔴 VENDA
2026-04-21 11:49,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-21 11:49,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-04-21 11:49,AAPL34,67.77,45.236645327278815,🔴 VENDA
2026-04-21 11:49,ROXO34,12.55,1.082209459528212,🟡 HOLD
2026-04-21 11:49,AMZO34,61.58,0.3224325340814801,🟡 HOLD
2026-04-21 11:49,NEWL11,107.86,0.8248069129005123,🟢 COMPRA
2026-04-21 11:49,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-04-21 11:49,XPLG11,101.71,0.9620696178584941,🟡 HOLD
2026-04-21 11:49,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-04-21 11:49,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-21 13:09,ITSA3,14.55,1.8378173550587344,🟡 HOLD
2026-04-21 13:09,TAEE11,45.86,2.0763344954045366,🔴 VENDA
2026-04-21 13:09,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-21 13:09,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-04-21 13:09,AAPL34,67.77,45.236645327278815,🔴 VENDA
2026-04-21 13:09,ROXO34,12.55,1.082209459528212,🟡 HOLD
2026-04-21 13:09,AMZO34,61.58,0.3224325340814801,🟡 HOLD
2026-04-21 13:09,NEWL11,107.86,0.8248069129005123,🟢 COMPRA
2026-04-21 13:09,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-04-21 13:09,XPLG11,101.71,0.9620696178584941,🟡 HOLD
2026-04-21 13:09,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-04-21 13:09,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-21 14:49,ITSA3,14.55,1.8378173550587344,🟡 HOLD
2026-04-21 14:49,TAEE11,45.86,2.0763344954045366,🔴 VENDA
2026-04-21 14:49,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-21 14:49,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-04-21 14:49,AAPL34,67.77,45.236645327278815,🔴 VENDA
2026-04-21 14:49,ROXO34,12.55,1.082209459528212,🟡 HOLD
2026-04-21 14:49,AMZO34,61.58,0.3224325340814801,🟡 HOLD
2026-04-21 14:49,NEWL11,107.86,0.8248069129005123,🟢 COMPRA
2026-04-21 14:49,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-04-21 14:49,XPLG11,101.71,0.9620696178584941,🟡 HOLD
2026-04-21 14:49,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-04-21 14:49,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-21 17:02,ITSA3,14.55,1.8378173550587344,🟡 HOLD
2026-04-21 17:02,TAEE11,45.86,2.0763344954045366,🔴 VENDA
2026-04-21 17:02,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-21 17:02,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-04-21 17:02,AAPL34,67.77,45.236645327278815,🔴 VENDA
2026-04-21 17:02,ROXO34,12.55,1.082209459528212,🟡 HOLD
2026-04-21 17:02,AMZO34,61.58,0.3224325340814801,🟡 HOLD
2026-04-21 17:02,NEWL11,107.86,0.8248069129005123,🟢 COMPRA
2026-04-21 17:02,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-04-21 17:02,XPLG11,101.71,0.9620696178584941,🟡 HOLD
2026-04-21 17:02,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-04-21 17:02,BTCI11,9.43,0.9318181818181819,🟢 COMPRA
2026-04-22 11:48,ITSA3,14.3,1.8062397372742203,🟡 HOLD
2026-04-22 11:48,TAEE11,45.73,2.0704486802191333,🔴 VENDA
2026-04-22 11:48,KLBN3,3.74,0.5819200248949744,🟡 HOLD
2026-04-22 11:48,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-04-22 11:48,AAPL34,67.53,45.0764447240835,🔴 VENDA
2026-04-22 11:48,ROXO34,12.36,1.065825411933761,🟡 HOLD
2026-04-22 11:48,AMZO34,62.71,0.32834920773383597,🟡 HOLD
2026-04-22 11:48,NEWL11,106.51,0.814483444215034,🟢 COMPRA
2026-04-22 11:48,HSLG11,92.0,0.837658199034872,🟢 COMPRA
2026-04-22 11:48,XPLG11,101.34,0.9585698070374574,🟡 HOLD
2026-04-22 11:48,GGRC11,10.23,0.9125780553077609,🟢 COMPRA
2026-04-22 11:48,BTCI11,9.5,0.9387351778656127,🟢 COMPRA
2026-04-22 13:08,ITSA3,14.24,1.7986611090059366,🟢 COMPRA
2026-04-22 13:08,TAEE11,45.59,2.0641101100194685,🔴 VENDA
2026-04-22 13:08,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-04-22 13:08,SAPR4,8.19,0.20046996622117785,🟢 COMPRA
2026-04-22 13:08,AAPL34,67.76,45.22997030214568,🔴 VENDA
2026-04-22 13:08,ROXO34,12.29,1.0597891838726472,🟡 HOLD
2026-04-22 13:08,AMZO34,62.65,0.328035048070879,🟡 HOLD
2026-04-22 13:08,NEWL11,106.5,0.814406974076623,🟢 COMPRA
2026-04-22 13:08,HSLG11,91.75,0.8353819539287991,🟢 COMPRA
2026-04-22 13:08,XPLG11,101.5,0.9600832387438517,🟡 HOLD
2026-04-22 13:08,GGRC11,10.25,0.9143621766280107,🟢 COMPRA
2026-04-22 13:08,BTCI11,9.42,0.9308300395256918,🟢 COMPRA
2026-04-22 14:49,ITSA3,14.22,1.7961348995831756,🟢 COMPRA
2026-04-22 14:49,TAEE11,45.24,2.048263684520306,🔴 VENDA
2026-04-22 14:49,KLBN3,3.75,0.5834759607904154,🟡 HOLD
2026-04-22 14:49,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-04-22 14:49,AAPL34,67.87,45.30339557861021,🔴 VENDA
2026-04-22 14:49,ROXO34,12.35,1.064963093639316,🟡 HOLD
2026-04-22 14:49,AMZO34,62.81,0.32887280717209755,🟡 HOLD
2026-04-22 14:49,NEWL11,106.57,0.8149422650454996,🟢 COMPRA
